ORF_ID	mmseqs_cluster	membership
OP852425.1_Klebsiella_phage_BUCT631_7370_4686_3	217	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_13579_10895_11	217	mem
MT090077.2_Klebsiella_phage_CX1_30943_33627_50	217	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_31315_33999_51	217	mem
OL362278.1_Klebsiella_phage_6993_28795_31479_43	217	mem
OL362279.1_Klebsiella_phage_6995_28491_31175_40	217	mem
KF765493.2_Klebsiella_phage_F19_30463_33144_43	217	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_3646_6330_4	217	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_17457_16525_15	218	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2_21283_20735_19	219	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2_25189_23999_25	220	rep
MK135468.1_Klebsiella_phage_1_TK-2018_30532_29555_36	220	mem
MF612071.1_Klebsiella_phage_AltoGao_13065_14045_21	220	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_8996_10039_9	220	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_20434_21477_27	220	mem
KM576124.1_Klebsiella_phage_phiBO1E_14377_15372_24	220	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_11783_12817_21	220	mem
OL474125.1_Klebsiella_phage_BUCT86_4408_5451_7	220	mem
OP852425.1_Klebsiella_phage_BUCT631_24966_23983_27	220	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_30134_29091_34	220	mem
MT090077.2_Klebsiella_phage_CX1_14283_15263_26	220	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_14377_15372_25	220	mem
OL362278.1_Klebsiella_phage_6993_12467_13453_20	220	mem
OL362279.1_Klebsiella_phage_6995_12586_13566_20	220	mem
KF765493.2_Klebsiella_phage_F19_12730_13773_18	220	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_30479_31513_33	220	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_33852_33481_33	221	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_803_1174_3	221	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_39051_39506_37	222	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_37969_38418_38	222	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_17257_17706_24	222	mem
OL474125.1_Klebsiella_phage_BUCT86_434_880_2	222	mem
KF765493.2_Klebsiella_phage_F19_9533_9982_15	222	mem
MT090077.2_Klebsiella_phage_CX1_7257_7724_13	222	mem
OL474125.1_Klebsiella_phage_BUCT86_42652_43119_53	222	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_37172_36705_43	222	mem
OL362279.1_Klebsiella_phage_6995_12159_12593_19	222	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_27037_27471_29	222	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_16360_16806_31	222	mem
OL474125.1_Klebsiella_phage_BUCT86_9006_9455_16	222	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_33328_32912_37	222	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_10483_10893_19	222	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_40779_40973_40	223	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3_21491_21685_28	223	mem
KM576124.1_Klebsiella_phage_phiBO1E_15386_15580_25	223	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_12831_13025_22	223	mem
OL474125.1_Klebsiella_phage_BUCT86_5550_5717_8	223	mem
OP852425.1_Klebsiella_phage_BUCT631_23502_23335_26	223	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_29077_28910_33	223	mem
MT090077.2_Klebsiella_phage_CX1_15277_15471_27	223	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_15495_15659_26	223	mem
OL362278.1_Klebsiella_phage_6993_13576_13740_21	223	mem
KF765493.2_Klebsiella_phage_F19_13787_13951_19	223	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_31527_31700_34	223	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_1_3567_1	224	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2_34755_38555_35	224	mem
MT074479.1_Salmonella_phage_pertopsoe_108719_109093_130	225	rep
MT074480.1_Salmonella_phage_maane_108015_108389_126	225	mem
MT074479.1_Salmonella_phage_pertopsoe_109304_109645_132	226	rep
MT074470.1_Salmonella_phage_heyday_108887_109225_134	226	mem
KR296692.1_Salmonella_phage_38_127342_127680_197	226	mem
MT074480.1_Salmonella_phage_maane_108600_108938_128	226	mem
KF669653.1_Salmonella_phage_Marshall_129650_129988_157	226	mem
KF669654.1_Salmonella_phage_Maynard_127934_128272_156	226	mem
MT074478.1_Salmonella_phage_moki_107280_107621_137	226	mem
MG428992.1_Salmonella_phage_Mutine_135405_135743_167	226	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_151089_150751_191	226	mem
MT074469.1_Salmonella_phage_rabagast_103694_104032_129	226	mem
MH370371.1_Salmonella_phage_S118_28318_27980_40	226	mem
MK972690.1_Salmonella_phage_SE14_14982_15320_25	226	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_36121_36459_55	226	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_158642_158283_203	226	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_4392_4733_9	226	mem
MH709121.1_Salmonella_phage_SenALZ1_105271_104933_125	226	mem
MT074479.1_Salmonella_phage_pertopsoe_110897_111064_135	227	rep
MT074478.1_Salmonella_phage_moki_108852_109019_140	227	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_5981_6157_12	227	mem
MT074479.1_Salmonella_phage_pertopsoe_130990_130793_162	228	rep
MT074480.1_Salmonella_phage_maane_130066_129869_158	228	mem
MT074479.1_Salmonella_phage_pertopsoe_131515_131036_163	229	rep
MT074480.1_Salmonella_phage_maane_130591_130112_159	229	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_137611_138114_173	229	mem
KF669654.1_Salmonella_phage_Maynard_150818_150315_193	229	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_28528_28025_48	229	mem
MH709121.1_Salmonella_phage_SenALZ1_83519_84022_93	229	mem
KF669653.1_Salmonella_phage_Marshall_152456_151947_194	229	mem
MT074470.1_Salmonella_phage_heyday_130327_129818_165	229	mem
MT074478.1_Salmonella_phage_moki_129968_129459_172	229	mem
MG428992.1_Salmonella_phage_Mutine_157640_157131_200	229	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_129345_129854_159	229	mem
MH370371.1_Salmonella_phage_S118_6625_7134_8	229	mem
MK972690.1_Salmonella_phage_SE14_36643_36134_58	229	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_58300_57791_87	229	mem
MT074479.1_Salmonella_phage_pertopsoe_146411_145725_186	230	rep
MT074480.1_Salmonella_phage_maane_145615_144929_183	230	mem
MK972690.1_Salmonella_phage_SE14_63860_64270_97	231	rep
MK972690.1_Salmonella_phage_SE14_70941_74015_102	232	rep
MT074480.1_Salmonella_phage_maane_6589_9663_5	232	mem
MK972690.1_Salmonella_phage_SE14_74116_76305_103	233	rep
KX438380.2_Salmonella_phage_vB-SalM-PM10_88914_86725_113	233	mem
MK972690.1_Salmonella_phage_SE14_76364_77770_104	234	rep
MK972690.1_Salmonella_phage_SE14_77724_78155_105	235	rep
MK972690.1_Salmonella_phage_SE14_91105_91437_116	236	rep
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_117204_117055_145	237	rep
KX438380.2_Salmonella_phage_vB-SalM-PM10_108807_108658_130	237	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_128668_128865_160	238	rep
MT074478.1_Salmonella_phage_moki_138916_138719_185	238	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_158891_158697_204	239	rep
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_3_299_1	240	rep
KR296692.1_Salmonella_phage_38_122723_123064_187	240	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_96519_96989_127	241	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_140648_141118_210	241	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_142233_142703_213	241	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_97053_97325_128	242	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_141182_141454_211	242	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_142767_143039_214	242	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_97357_97602_129	243	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_141486_141731_212	243	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_143071_143316_215	243	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_104436_104669_139	244	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_106770_106991_144	245	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_2616_2837_6	245	mem
JX080301.2_Staphylococcus_phage_A3R_7968_8189_20	245	mem
JX080301.2_Staphylococcus_phage_A3R_140680_140901_210	245	mem
EU418428.2_Staphylococcus_phage_A5W_8117_8338_21	245	mem
EU418428.2_Staphylococcus_phage_A5W_145204_145425_229	245	mem
JX080300.2_Staphylococcus_phage_Staph1N_8117_8338_21	245	mem
JX080300.2_Staphylococcus_phage_Staph1N_145309_145530_229	245	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_108387_108193_147	246	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_111722_111366_154	247	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_11027_10668_25	247	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_111973_111755_155	248	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_112230_111973_156	249	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_112868_112467_158	250	rep
AY954969.1_Staphylococcus_phage_G1_105328_104921_146	250	mem
JX080302.2_Staphylococcus_phage_676Z_9796_9389_24	250	mem
JX080303.2_Staphylococcus_phage_Fi200W_9755_9348_24	250	mem
KP687431.1_Staphylococcus_phage_IME-SA1_122451_122044_182	250	mem
KP687432.1_Staphylococcus_phage_IME-SA2_584_177_2	250	mem
KR902361.1_Staphylococcus_phage_IME-SA118_15329_14922_37	250	mem
KR908644.1_Staphylococcus_phage_IME-SA119_36400_36807_66	250	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_105332_104925_149	250	mem
JX080304.2_Staphylococcus_phage_MSA6_9399_8992_23	250	mem
JX875065.1_Staphylococcus_phage_SA5_62297_62704_95	250	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_113978_112935_159	251	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_114449_114210_161	252	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_116219_115995_165	253	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_116582_116295_166	254	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_17412_17125_40	254	mem
AY954969.1_Staphylococcus_phage_G1_86311_86598_102	254	mem
JX080302.2_Staphylococcus_phage_676Z_131214_131501_186	254	mem
EU418428.2_Staphylococcus_phage_A5W_128187_128474_186	254	mem
JX080303.2_Staphylococcus_phage_Fi200W_131176_131463_186	254	mem
KP687431.1_Staphylococcus_phage_IME-SA1_104341_104628_137	254	mem
KP687432.1_Staphylococcus_phage_IME-SA2_122660_122947_175	254	mem
KR902361.1_Staphylococcus_phage_IME-SA118_137436_137723_204	254	mem
KR908644.1_Staphylococcus_phage_IME-SA119_55207_54920_112	254	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_86415_86702_103	254	mem
JX080304.2_Staphylococcus_phage_MSA6_130985_131272_189	254	mem
JX080305.2_Staphylococcus_phage_P4W_130270_130557_186	254	mem
JX875065.1_Staphylococcus_phage_SA5_81154_80867_140	254	mem
JX080300.2_Staphylococcus_phage_Staph1N_128289_128576_186	254	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_116765_116583_167	255	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_17595_17413_41	255	mem
AY954969.1_Staphylococcus_phage_G1_85190_85369_99	255	mem
JX080302.2_Staphylococcus_phage_676Z_130095_130274_183	255	mem
EU418428.2_Staphylococcus_phage_A5W_127068_127247_183	255	mem
JX080303.2_Staphylococcus_phage_Fi200W_130057_130236_183	255	mem
KP687431.1_Staphylococcus_phage_IME-SA1_103220_103399_134	255	mem
KP687432.1_Staphylococcus_phage_IME-SA2_121540_121719_172	255	mem
KR902361.1_Staphylococcus_phage_IME-SA118_136315_136494_201	255	mem
KR908644.1_Staphylococcus_phage_IME-SA119_56328_56149_115	255	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_85294_85473_100	255	mem
JX080304.2_Staphylococcus_phage_MSA6_129864_130043_186	255	mem
JX080305.2_Staphylococcus_phage_P4W_129151_129330_183	255	mem
JX875065.1_Staphylococcus_phage_SA5_82274_82095_143	255	mem
JX080300.2_Staphylococcus_phage_Staph1N_127170_127349_183	255	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_118546_118373_170	256	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_19377_19204_44	256	mem
AY954969.1_Staphylococcus_phage_G1_113776_113603_164	256	mem
JX080302.2_Staphylococcus_phage_676Z_18244_18071_42	256	mem
JX080301.2_Staphylococcus_phage_A3R_17197_17024_39	256	mem
EU418428.2_Staphylococcus_phage_A5W_17322_17149_41	256	mem
JX080303.2_Staphylococcus_phage_Fi200W_18203_18030_42	256	mem
KP687431.1_Staphylococcus_phage_IME-SA1_130898_130725_199	256	mem
KP687432.1_Staphylococcus_phage_IME-SA2_9029_8856_20	256	mem
KR902361.1_Staphylococcus_phage_IME-SA118_23776_23603_55	256	mem
KR908644.1_Staphylococcus_phage_IME-SA119_27952_28125_48	256	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_113780_113607_167	256	mem
JX080304.2_Staphylococcus_phage_MSA6_17846_17673_41	256	mem
JX080305.2_Staphylococcus_phage_P4W_17305_17132_41	256	mem
JX875065.1_Staphylococcus_phage_SA5_53851_54024_76	256	mem
JX080300.2_Staphylococcus_phage_Staph1N_17322_17149_41	256	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_131569_130394_197	257	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_32456_31221_71	257	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_133449_132640_200	258	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_134087_133818_201	259	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_136225_135662_203	260	rep
AY954969.1_Staphylococcus_phage_G1_72645_73895_74	261	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_76677_77921_88	261	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_120770_122014_172	261	mem
JX080302.2_Staphylococcus_phage_676Z_117445_118695_157	261	mem
JX080301.2_Staphylococcus_phage_A3R_116398_117648_155	261	mem
EU418428.2_Staphylococcus_phage_A5W_114524_115774_157	261	mem
JX080303.2_Staphylococcus_phage_Fi200W_117408_118658_157	261	mem
KP687431.1_Staphylococcus_phage_IME-SA1_90571_91821_108	261	mem
KP687432.1_Staphylococcus_phage_IME-SA2_108895_110145_144	261	mem
KR902361.1_Staphylococcus_phage_IME-SA118_123666_124916_175	261	mem
KR908644.1_Staphylococcus_phage_IME-SA119_68977_67727_141	261	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_72645_73895_74	261	mem
JX080304.2_Staphylococcus_phage_MSA6_117215_118465_160	261	mem
JX080305.2_Staphylococcus_phage_P4W_116502_117752_157	261	mem
JX875065.1_Staphylococcus_phage_SA5_94920_93670_170	261	mem
JX080300.2_Staphylococcus_phage_Staph1N_114521_115771_157	261	mem
AY954969.1_Staphylococcus_phage_G1_73909_74277_75	262	rep
JX080302.2_Staphylococcus_phage_676Z_118709_119077_158	262	mem
JX080301.2_Staphylococcus_phage_A3R_117662_118030_156	262	mem
EU418428.2_Staphylococcus_phage_A5W_115788_116156_158	262	mem
JX080303.2_Staphylococcus_phage_Fi200W_118672_119040_158	262	mem
KP687431.1_Staphylococcus_phage_IME-SA1_91835_92203_109	262	mem
KR902361.1_Staphylococcus_phage_IME-SA118_124930_125298_176	262	mem
KR908644.1_Staphylococcus_phage_IME-SA119_67713_67345_140	262	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_73909_74277_75	262	mem
JX080304.2_Staphylococcus_phage_MSA6_118479_118847_161	262	mem
JX080305.2_Staphylococcus_phage_P4W_117766_118134_158	262	mem
JX875065.1_Staphylococcus_phage_SA5_93656_93288_169	262	mem
JX080300.2_Staphylococcus_phage_Staph1N_115785_116153_158	262	mem
AY954969.1_Staphylococcus_phage_G1_74264_74575_76	263	rep
JX080302.2_Staphylococcus_phage_676Z_119064_119375_159	263	mem
JX080301.2_Staphylococcus_phage_A3R_118017_118328_157	263	mem
EU418428.2_Staphylococcus_phage_A5W_116143_116454_159	263	mem
JX080303.2_Staphylococcus_phage_Fi200W_119027_119338_159	263	mem
KP687431.1_Staphylococcus_phage_IME-SA1_92190_92501_110	263	mem
KP687432.1_Staphylococcus_phage_IME-SA2_110513_110824_147	263	mem
KR902361.1_Staphylococcus_phage_IME-SA118_125285_125596_177	263	mem
KR908644.1_Staphylococcus_phage_IME-SA119_67358_67047_139	263	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_74264_74575_76	263	mem
JX080304.2_Staphylococcus_phage_MSA6_118834_119145_162	263	mem
JX080305.2_Staphylococcus_phage_P4W_118121_118432_159	263	mem
JX875065.1_Staphylococcus_phage_SA5_93301_92990_168	263	mem
JX080300.2_Staphylococcus_phage_Staph1N_116140_116451_159	263	mem
AY954969.1_Staphylococcus_phage_G1_74639_75175_77	264	rep
JX080302.2_Staphylococcus_phage_676Z_119439_119975_160	264	mem
JX080301.2_Staphylococcus_phage_A3R_118392_118928_158	264	mem
EU418428.2_Staphylococcus_phage_A5W_116518_117054_160	264	mem
JX080303.2_Staphylococcus_phage_Fi200W_119402_119938_160	264	mem
KP687431.1_Staphylococcus_phage_IME-SA1_92565_93101_111	264	mem
KP687432.1_Staphylococcus_phage_IME-SA2_110888_111424_148	264	mem
KR902361.1_Staphylococcus_phage_IME-SA118_125660_126196_178	264	mem
KR908644.1_Staphylococcus_phage_IME-SA119_66983_66447_138	264	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_74639_75175_77	264	mem
JX080304.2_Staphylococcus_phage_MSA6_119209_119745_163	264	mem
JX080305.2_Staphylococcus_phage_P4W_118496_119032_160	264	mem
JX875065.1_Staphylococcus_phage_SA5_92926_92390_167	264	mem
JX080300.2_Staphylococcus_phage_Staph1N_116515_117051_160	264	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_122401_122940_174	264	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_78308_78847_90	264	mem
AY954969.1_Staphylococcus_phage_G1_75168_75935_78	265	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_78840_79592_91	265	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_122933_123685_175	265	mem
JX080302.2_Staphylococcus_phage_676Z_119968_120735_161	265	mem
JX080301.2_Staphylococcus_phage_A3R_118921_119688_159	265	mem
EU418428.2_Staphylococcus_phage_A5W_117047_117814_161	265	mem
JX080303.2_Staphylococcus_phage_Fi200W_119931_120698_161	265	mem
KP687431.1_Staphylococcus_phage_IME-SA1_93094_93861_112	265	mem
KR902361.1_Staphylococcus_phage_IME-SA118_126189_126956_179	265	mem
KR908644.1_Staphylococcus_phage_IME-SA119_66454_65687_137	265	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_75168_75935_78	265	mem
JX080304.2_Staphylococcus_phage_MSA6_119738_120505_164	265	mem
JX080305.2_Staphylococcus_phage_P4W_119025_119792_161	265	mem
JX875065.1_Staphylococcus_phage_SA5_92397_91630_166	265	mem
JX080300.2_Staphylococcus_phage_Staph1N_117044_117811_161	265	mem
AY954969.1_Staphylococcus_phage_G1_75913_76359_79	266	rep
JX080302.2_Staphylococcus_phage_676Z_120713_121159_162	266	mem
JX080301.2_Staphylococcus_phage_A3R_119666_120112_160	266	mem
EU418428.2_Staphylococcus_phage_A5W_117792_118238_162	266	mem
JX080303.2_Staphylococcus_phage_Fi200W_120676_121122_162	266	mem
KP687431.1_Staphylococcus_phage_IME-SA1_93839_94285_113	266	mem
KP687432.1_Staphylococcus_phage_IME-SA2_112161_112553_151	266	mem
KR902361.1_Staphylococcus_phage_IME-SA118_126934_127380_180	266	mem
KR908644.1_Staphylococcus_phage_IME-SA119_65709_65263_136	266	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_75913_76359_79	266	mem
JX080304.2_Staphylococcus_phage_MSA6_120483_120929_165	266	mem
JX080305.2_Staphylococcus_phage_P4W_119770_120216_162	266	mem
JX875065.1_Staphylococcus_phage_SA5_91652_91260_165	266	mem
JX080300.2_Staphylococcus_phage_Staph1N_117789_118235_162	266	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_123669_124127_176	266	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_79576_80034_92	266	mem
AY954969.1_Staphylococcus_phage_G1_76359_77222_80	267	rep
JX080302.2_Staphylococcus_phage_676Z_121159_122022_163	267	mem
JX080301.2_Staphylococcus_phage_A3R_120112_120975_161	267	mem
EU418428.2_Staphylococcus_phage_A5W_118238_119101_163	267	mem
JX080303.2_Staphylococcus_phage_Fi200W_121122_121985_163	267	mem
KP687431.1_Staphylococcus_phage_IME-SA1_94285_95148_114	267	mem
KP687432.1_Staphylococcus_phage_IME-SA2_112606_113469_152	267	mem
KR902361.1_Staphylococcus_phage_IME-SA118_127380_128243_181	267	mem
KR908644.1_Staphylococcus_phage_IME-SA119_65263_64400_135	267	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_76359_77222_80	267	mem
JX080304.2_Staphylococcus_phage_MSA6_120929_121792_166	267	mem
JX080305.2_Staphylococcus_phage_P4W_120216_121079_163	267	mem
JX875065.1_Staphylococcus_phage_SA5_91207_90344_164	267	mem
JX080300.2_Staphylococcus_phage_Staph1N_118235_119098_163	267	mem
AY954969.1_Staphylococcus_phage_G1_77594_78325_81	268	rep
JX080302.2_Staphylococcus_phage_676Z_122394_123125_164	268	mem
JX080301.2_Staphylococcus_phage_A3R_121347_122078_162	268	mem
EU418428.2_Staphylococcus_phage_A5W_119473_120204_164	268	mem
JX080303.2_Staphylococcus_phage_Fi200W_122357_123088_164	268	mem
KP687431.1_Staphylococcus_phage_IME-SA1_95520_96251_115	268	mem
KP687432.1_Staphylococcus_phage_IME-SA2_113841_114572_153	268	mem
KR902361.1_Staphylococcus_phage_IME-SA118_128615_129346_182	268	mem
KR908644.1_Staphylococcus_phage_IME-SA119_64028_63297_134	268	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_77594_78325_81	268	mem
JX080304.2_Staphylococcus_phage_MSA6_122164_122895_167	268	mem
JX080305.2_Staphylococcus_phage_P4W_121451_122182_164	268	mem
JX080300.2_Staphylococcus_phage_Staph1N_119470_120201_164	268	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_125645_126385_179	268	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1_81552_82292_95	268	mem
AY954969.1_Staphylococcus_phage_G1_79326_80030_84	269	rep
JX080302.2_Staphylococcus_phage_676Z_124126_124830_167	269	mem
JX080301.2_Staphylococcus_phage_A3R_123079_123783_165	269	mem
EU418428.2_Staphylococcus_phage_A5W_121205_121909_167	269	mem
JX080303.2_Staphylococcus_phage_Fi200W_124089_124793_167	269	mem
KP687431.1_Staphylococcus_phage_IME-SA1_97252_97956_118	269	mem
KP687432.1_Staphylococcus_phage_IME-SA2_115573_116277_156	269	mem
KR902361.1_Staphylococcus_phage_IME-SA118_130347_131051_185	269	mem
KR908644.1_Staphylococcus_phage_IME-SA119_62296_61592_131	269	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_79326_80030_84	269	mem
JX080304.2_Staphylococcus_phage_MSA6_123896_124600_170	269	mem
JX080305.2_Staphylococcus_phage_P4W_123183_123887_167	269	mem
JX875065.1_Staphylococcus_phage_SA5_88241_87537_159	269	mem
JX080300.2_Staphylococcus_phage_Staph1N_121202_121906_167	269	mem
AY954969.1_Staphylococcus_phage_G1_80637_80879_86	270	rep
JX080302.2_Staphylococcus_phage_676Z_125437_125679_169	270	mem
JX080301.2_Staphylococcus_phage_A3R_124390_124632_167	270	mem
EU418428.2_Staphylococcus_phage_A5W_122516_122758_169	270	mem
JX080303.2_Staphylococcus_phage_Fi200W_125400_125642_169	270	mem
KP687431.1_Staphylococcus_phage_IME-SA1_98563_98805_120	270	mem
KP687432.1_Staphylococcus_phage_IME-SA2_116884_117126_158	270	mem
KR902361.1_Staphylococcus_phage_IME-SA118_131658_131900_187	270	mem
KR908644.1_Staphylococcus_phage_IME-SA119_60985_60743_129	270	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_80637_80879_86	270	mem
JX080304.2_Staphylococcus_phage_MSA6_125207_125449_172	270	mem
JX080305.2_Staphylococcus_phage_P4W_124494_124736_169	270	mem
JX875065.1_Staphylococcus_phage_SA5_86930_86688_157	270	mem
