ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_78824_79063_85	85	715	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_79123_79500_86	86	856	rep
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_79497_79784_87	87	534	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_79978_80427_88	88	135	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_80512_81198_89	89	136	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_81198_81524_90	90	527	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_81564_82430_91	91	137	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_82487_82618_92	92	857	rep
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_82744_83022_93	93	142	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_83151_84869_94	94	143	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_85633_84866_95	95	144	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_85679_86206_96	96	848	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_86218_86952_97	97	717	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_86940_87713_98	98	582	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_87700_88815_99	99	145	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_88818_91151_100	100	146	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_91154_91315_101	101	858	rep
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_91312_91647_102	102	583	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_91622_91990_103	103	584	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_91977_92255_104	104	147	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_92352_92969_105	105	148	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_92969_93607_106	106	149	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_93713_93988_107	107	585	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_94066_96465_108	108	151	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_96517_97086_109	109	152	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_97096_97338_110	110	153	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_97388_97741_111	111	154	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_97804_98421_112	112	155	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_98421_99485_113	113	156	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_99697_100185_114	114	158	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_100240_100428_115	115	159	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_100425_100730_116	116	160	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_100801_101595_117	117	161	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_101701_102540_118	118	162	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_102625_104907_119	119	859	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_104978_106081_120	120	163	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_106091_106315_121	121	164	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_106422_106655_122	122	852	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_106657_107118_123	123	166	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_107120_107458_124	124	167	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_107839_107459_125	125	168	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_109529_107904_126	126	169	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_110840_110037_127	127	170	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_110890_111414_128	128	171	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_111392_111877_129	129	172	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_111915_112526_130	130	173	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_112519_112815_131	131	174	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_112802_113047_132	132	175	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_113040_113282_133	133	176	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_113292_113531_134	134	177	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_113627_114664_135	135	1	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_115636_114692_136	136	178	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_115691_116395_137	137	179	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_116458_117189_138	138	180	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_117207_117494_139	139	181	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_117668_118627_140	140	182	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_118700_119362_141	141	2	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_119362_120402_142	142	853	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_120399_120968_143	143	183	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_120965_121510_144	144	3	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_121510_122040_145	145	184	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_122025_123110_146	146	185	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_123088_123417_147	147	186	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_123430_123912_148	148	125	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_123953_125377_149	149	187	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_125441_125773_150	150	188	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_125786_126097_151	151	4	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_126216_127409_152	152	189	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_127406_127522_153	153	190	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_127523_127723_154	154	586	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_127723_127932_155	155	587	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_127934_128272_156	156	226	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_128334_129758_157	157	860	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_129755_129979_158	158	5	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_129972_130220_159	159	6	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_130220_130426_160	160	7	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_130509_130772_161	161	191	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_130916_131578_162	162	192	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_133519_131579_163	163	193	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_134918_133530_164	164	194	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_135472_134915_165	165	195	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_136453_135485_166	166	196	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_136506_137126_167	167	197	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_137744_137337_168	168	198	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_138267_137746_169	169	556	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_138584_138267_170	170	199	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_138998_138648_171	171	200	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_139327_138995_172	172	201	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_139884_139324_173	173	202	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_140333_139884_174	174	20	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_140674_140333_175	175	420	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_141350_140688_176	176	421	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_141673_141350_177	177	8	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_142035_141745_178	178	9	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_142745_142113_179	179	422	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_143082_142738_180	180	423	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_143684_143079_181	181	424	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_143917_143681_182	182	425	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_144138_143914_183	183	426	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_144601_144188_184	184	427	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_144916_144605_185	185	428	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_145196_144918_186	186	429	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_146564_145239_187	187	430	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_147010_146561_188	188	599	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_148925_147012_189	189	431	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_149553_148975_190	190	432	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_150035_149550_191	191	433	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_150267_150076_192	192	434	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_150818_150315_193	193	229	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_151128_150907_194	194	495	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_151941_151132_195	195	435	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_152312_151920_196	196	436	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_152758_152345_197	197	564	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_153032_152733_198	198	437	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_154699_153086_199	199	517	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_1738_1169_1	1	861	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_2102_3883_2	2	375	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_3867_4721_3	3	376	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_4724_5914_4	4	377	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_5961_9002_5	5	518	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_9082_11178_6	6	379	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_11279_14059_7	7	575	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_14111_14776_8	8	519	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_15058_16152_9	9	520	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_16248_21086_10	10	381	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_21139_21387_11	11	382	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_21371_21712_12	12	383	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_21699_22451_13	13	384	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_22692_22480_14	14	385	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_22754_23395_15	15	386	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_23398_24096_16	16	387	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_24099_24779_17	17	388	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_24760_26970_18	18	571	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_27023_28918_19	19	389	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_28977_29435_20	20	390	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_29466_29999_21	21	391	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_30067_31749_22	22	392	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_31791_31961_23	23	393	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_31973_32287_24	24	394	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_32298_32963_25	25	395	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_33010_33849_26	26	841	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_33941_35263_27	27	396	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_35358_35594_28	28	842	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_35682_35996_29	29	397	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_36058_36252_30	30	398	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_36233_36463_31	31	399	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_36479_36925_32	32	577	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_36937_37311_33	33	400	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_37308_37544_34	34	401	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_37647_37943_35	35	11	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_38013_38360_36	36	12	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_38357_38788_37	37	402	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_38739_38993_38	38	403	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_39024_39752_39	39	404	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_40367_39753_40	40	855	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_40437_40934_41	41	405	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_40973_41428_42	42	406	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_41428_42174_43	43	407	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_42204_43703_44	44	579	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_44074_43709_45	45	408	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_44413_45081_46	46	845	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_45160_46149_47	47	409	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_46154_46576_48	48	410	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_46606_47070_49	49	411	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_47087_47956_50	50	13	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_48026_49231_51	51	723	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_49228_49635_52	52	846	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_49732_51750_53	53	127	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_51789_52160_54	54	128	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_52220_52456_55	55	129	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_52456_52827_56	56	823	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_52838_53089_57	57	130	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_53082_53807_58	58	131	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_53908_54102_59	59	14	rep
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_54095_56311_60	60	581	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_56355_56666_61	61	132	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_56798_57037_62	62	715	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_57097_57552_63	63	133	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_57565_57843_64	64	134	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_57881_58330_65	65	135	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_58410_59099_66	66	136	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_59096_59416_67	67	527	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_59466_60257_68	68	137	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_60314_60982_69	69	138	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_60984_61271_70	70	139	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_61261_61581_71	71	140	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_61787_62578_72	72	141	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_62662_62940_73	73	142	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_63066_64787_74	74	143	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_65551_64784_75	75	144	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_65594_66121_76	76	848	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_66133_66924_77	77	582	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_66911_68026_78	78	145	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_68029_70362_79	79	146	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_70365_70673_80	80	720	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_70670_70834_81	81	528	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_70831_71160_82	82	583	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_71141_71425_83	83	147	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_71522_72139_84	84	148	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_72139_72777_85	85	149	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_72882_73250_86	86	150	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_73332_75731_87	87	151	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_75783_76352_88	88	152	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_76362_76604_89	89	153	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_76654_77007_90	90	154	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_77071_77688_91	91	155	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_77688_78752_92	92	156	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_78749_78958_93	93	157	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_79158_79646_94	94	158	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_79701_79823_95	95	727	mem
MT074478.1_Salmonella_phage_moki	MT074478.1_Salmonella_phage_moki_79820_80017_96	96	728	mem
